:ID,:LABEL,prefLabel
cat-information-assurance,Category,Information Assurance
cat-information-governance,Category,Information Governance
cat-information-literacy,Category,Information literacy
cat-information-privacy,Category,Information Privacy
cat-information-risk-management,Category,Information Risk Management
cat-information-security-management,Category,Information Security Management
cat-information-systems,Category,Information Systems
cat-information-systems-security,Category,Information Systems Security
cat-information-technology,Category,Information Technology
cat-information-technology-audits,Category,Information Technology Audits
cat-information-technology-fundamentals,Category,Information Technology Fundamentals
cat-information-technology-infrastructure,Category,Information Technology Infrastructure
cat-information-technology-infrastructure-library,Category,Information Technology Infrastructure Library
cat-infrastructure,Category,Infrastructure
cat-infrastructure-as-a-service-iaas,Category,Infrastructure As A Service (IaaS)
cat-initiative,Category,Initiative
cat-innovation,Category,Innovation
cat-inquiry,Category,Inquiry
cat-instruction-delivery,Category,Instruction Delivery
cat-instructional-and-curriculum-design,Category,Instructional and Curriculum Design
cat-instructional-design,Category,Instructional Design
cat-instructional-design-model,Category,Instructional Design Model
cat-instructional-storyboarding,Category,Instructional Storyboarding
cat-instructional-strategies,Category,Instructional Strategies
cat-instructional-strategy,Category,Instructional Strategy
cat-instructional-wireframing,Category,Instructional Wireframing
cat-instrumentation,Category,Instrumentation
cat-intellectual-engagement,Category,Intellectual Engagement
cat-intellectual-property,Category,Intellectual Property
cat-intelligence-analysis,Category,Intelligence Analysis
cat-intelligence-gathering,Category,Intelligence Gathering
cat-intercultural-communication,Category,Intercultural Communication
cat-interdisciplinary-literacy,Category,Interdisciplinary Literacy
cat-interdisciplinary-teaching,Category,Interdisciplinary Teaching
cat-internal-affairs,Category,Internal Affairs
cat-internal-auditing,Category,Internal Auditing
cat-internal-controls,Category,Internal Controls
cat-internal-investigations,Category,Internal Investigations
cat-interpersonal-communications,Category,Interpersonal Communications
cat-intrusion-detection-and-prevention,Category,Intrusion Detection And Prevention
cat-invasive-procedures,Category,Invasive Procedures
cat-inventory-management,Category,Inventory Management
cat-investigation,Category,Investigation
cat-investment-management,Category,Investment Management
cat-invoicing,Category,Invoicing
cat-it-service-management,Category,IT Service Management
cat-java-programming-language,Category,Java (Programming Language)
cat-javascript-programming-language,Category,JavaScript (Programming Language)
cat-jira,Category,JIRA
cat-job-analysis,Category,Job Analysis
cat-justice,Category,Justice
cat-key-performance-indicators-kpis,Category,Key Performance Indicators (KPIs)
cat-labor-relations,Category,Labor Relations
cat-language-development,Category,Language Development
cat-language-education,Category,Language Education
cat-law-enforcement,Category,Law Enforcement
cat-law-enforcement-communications,Category,Law Enforcement Communications
cat-law-enforcement-operations,Category,Law Enforcement Operations
cat-law-enforcement-practices,Category,Law Enforcement Practices
cat-leadership,Category,Leadership
cat-leadership-development,Category,Leadership Development
cat-learner-analysis,Category,Learner Analysis
cat-learning-aids,Category,Learning Aids
cat-learning-and-development,Category,Learning and Development
cat-learning-and-development-strategy,Category,Learning and Development Strategy
cat-learning-development,Category,Learning Development
cat-learning-management-systems,Category,Learning Management Systems
cat-learning-strategies,Category,Learning Strategies
cat-learning-theory,Category,Learning Theory
cat-legal-compliance,Category,Legal Compliance
cat-legal-knowledge,Category,Legal Knowledge
cat-legal-services,Category,Legal Services
cat-legislation,Category,Legislation
cat-lesson-planning,Category,Lesson Planning
cat-library-catalog,Category,Library Catalog
cat-library-instruction,Category,Library Instruction
cat-library-management,Category,Library Management
cat-lifelong-learning,Category,Lifelong Learning
cat-linux,Category,Linux
cat-literacy-instruction,Category,Literacy Instruction
cat-loans,Category,Loans
cat-logistics,Category,Logistics
cat-logistics-management,Category,Logistics Management
cat-long-term-care,Category,Long-Term Care
cat-machine-learning,Category,Machine Learning
cat-malware-analysis,Category,Malware Analysis
cat-managed-care,Category,Managed Care
cat-management,Category,Management
cat-managerial-accounting,Category,Managerial Accounting
cat-managerial-communications,Category,Managerial Communications
cat-manufacturing-operations,Category,Manufacturing Operations
cat-manufacturing-process,Category,Manufacturing Process
cat-market-analysis,Category,Market Analysis
cat-market-development,Category,Market Development
cat-market-profile,Category,Market Profile
cat-market-research,Category,Market Research
cat-market-segmentation,Category,Market Segmentation
cat-marketing,Category,Marketing
cat-marketing-analysis,Category,Marketing Analysis
cat-marketing-analytics,Category,Marketing Analytics
cat-marketing-communications,Category,Marketing Communications
cat-marketing-design,Category,Marketing Design
cat-marketing-management,Category,Marketing Management
cat-marketing-materials,Category,Marketing Materials
cat-marketing-planning,Category,Marketing Planning
cat-marketing-software,Category,Marketing Software
cat-marketing-strategies,Category,Marketing Strategies
cat-marketing-strategy,Category,Marketing Strategy
cat-mathematics,Category,Mathematics
cat-media-literacy,Category,Media Literacy
cat-mediation,Category,Mediation
cat-medicaid-medicare,Category,Medicaid/Medicare
cat-medical-billing-and-coding,Category,Medical Billing And Coding
cat-medical-emergency,Category,Medical Emergency
cat-medical-ethics,Category,Medical Ethics
cat-medical-office-procedures,Category,Medical Office Procedures
cat-medical-records,Category,Medical Records
cat-medical-terminology,Category,Medical Terminology
cat-mental-agility,Category,Mental Agility
cat-mental-health,Category,Mental Health
cat-mental-status-examination,Category,Mental Status Examination
cat-mentorship,Category,Mentorship
cat-merchandising,Category,Merchandising
cat-mergers-and-acquisitions,Category,Mergers And Acquisitions
cat-microsoft-azure,Category,Microsoft Azure
cat-microsoft-windows,Category,Microsoft Windows
cat-mindfulness,Category,Mindfulness
cat-mindset,Category,Mindset
cat-mitigation,Category,Mitigation
cat-mobile-application-development,Category,Mobile Application Development
cat-mobile-device-management,Category,Mobile Device Management
cat-mobile-devices,Category,Mobile Devices
cat-model-based-systems-engineering,Category,Model-Based Systems Engineering
cat-multimedia,Category,Multimedia
cat-multitasking,Category,Multitasking
cat-natural-language-processing-nlp,Category,Natural Language Processing (NLP)
cat-needs-analysis,Category,Needs Analysis
cat-needs-assessment,Category,Needs Assessment
cat-negotiation,Category,Negotiation
cat-neonatal-intensive-care-unit,Category,Neonatal Intensive Care Unit
cat-neonatal-resuscitation-program,Category,Neonatal Resuscitation Program
cat-net-framework,Category,.NET Framework
cat-network-access-control,Category,Network Access Control
cat-network-analysis,Category,Network Analysis
cat-network-architecture,Category,Network Architecture
cat-network-configuration,Category,Network Configuration
cat-network-engineering,Category,Network Engineering
cat-network-management,Category,Network Management
cat-network-performance-management,Category,Network Performance Management
cat-network-routing,Category,Network Routing
cat-network-security,Category,Network Security
cat-network-troubleshooting,Category,Network Troubleshooting
cat-networking-basics,Category,Networking Basics
cat-networking-hardware,Category,Networking Hardware
cat-non-verbal-communication,Category,Non-Verbal Communication
cat-nurse-education,Category,Nurse Education
cat-nursing,Category,Nursing
cat-nursing-care,Category,Nursing Care
cat-nutrition-counseling,Category,Nutrition Counseling
cat-object-oriented-programming-oop,Category,Object-Oriented Programming (OOP)
cat-occupational-safety-and-health,Category,Occupational Safety and Health
cat-office-suite,Category,Office Suite
cat-onboarding,Category,Onboarding
cat-online-advertising,Category,Online Advertising
cat-online-communication,Category,Online Communication
cat-online-teaching,Category,Online Teaching
cat-operating-budget,Category,Operating Budget
cat-operating-systems,Category,Operating Systems
cat-operational-management,Category,Operational Management
cat-operations,Category,Operations
cat-operations-management,Category,Operations Management
cat-ophthalmology,Category,Ophthalmology
cat-optics,Category,Optics
cat-optimism,Category,Optimism
cat-optometry,Category,Optometry
cat-ordinances,Category,Ordinances
cat-organization-development,Category,Organization Development
cat-organizational-awareness,Category,Organizational Awareness
cat-organizational-communications,Category,Organizational Communications
cat-organizational-development,Category,Organizational Development
cat-organizational-ethics,Category,Organizational Ethics
cat-organizational-leadership,Category,Organizational Leadership
cat-organizational-learning,Category,Organizational Learning
cat-organizational-skills,Category,Organizational Skills
cat-organizational-strategy,Category,Organizational Strategy
cat-organizational-structure,Category,Organizational Structure
cat-orthodontics,Category,Orthodontics
cat-packaging-and-labeling,Category,Packaging And Labeling
cat-palliative-care,Category,Palliative Care
cat-parallel-computing,Category,Parallel Computing
cat-pathology,Category,Pathology
cat-patience,Category,Patience
cat-patient-advocacy,Category,Patient Advocacy
cat-patient-assessment,Category,Patient Assessment
cat-patient-benefits,Category,Patient Benefits
cat-patient-family-education,Category,Patient/Family Education
cat-patient-safety,Category,Patient Safety
cat-patient-transfer,Category,Patient Transfer
cat-patrolling,Category,Patrolling
cat-payroll-processing,Category,Payroll Processing
cat-pedagogy,Category,Pedagogy
cat-pediatrics,Category,Pediatrics
cat-penetration-testing,Category,Penetration Testing
cat-people-management,Category,People Management
cat-performance-appraisal,Category,Performance Appraisal
cat-performance-management,Category,Performance Management
cat-performance-tuning,Category,Performance Tuning
cat-periodontology,Category,Periodontology
cat-perseverance,Category,Perseverance
cat-personal-computers,Category,Personal Computers
cat-personal-finance,Category,Personal Finance
cat-personal-protective-equipment,Category,Personal Protective Equipment
cat-persuasive-communication,Category,Persuasive Communication
cat-pharmaceuticals,Category,Pharmaceuticals
cat-pharmacology,Category,Pharmacology
cat-physical-restraint,Category,Physical Restraint
cat-physical-science,Category,Physical Science
cat-physical-security,Category,Physical Security
cat-physiology,Category,Physiology
cat-pl-sql,Category,PL/SQL
cat-planning,Category,Planning
cat-platform-as-a-service-paas,Category,Platform as a Service (PaaS)
cat-point-of-care-testing,Category,Point-of-Care Testing
cat-police-reporting,Category,Police Reporting
cat-police-science,Category,Police Science
cat-policy-development,Category,Policy Development
cat-policy-management,Category,Policy Management
cat-policy-research-and-analysis,Category,Policy Research And Analysis
cat-pollution-prevention,Category,Pollution Prevention
cat-population-health,Category,Population Health
cat-portfolio-management,Category,Portfolio Management
cat-positive-airway-pressure-cpap-bipap,Category,Positive Airway Pressure (CPAP/BiPAP)
cat-positive-behavior-interventions-and-supports,Category,Positive Behavior Interventions and Supports
cat-positive-school-culture,Category,Positive School Culture
cat-practice-management,Category,Practice Management
cat-predetermined-motion-time-systems,Category,Predetermined Motion Time Systems
cat-prediction,Category,Prediction
cat-predictive-modelling,Category,Predictive Modelling
cat-prescription,Category,Prescription
cat-presentation-graphics,Category,Presentation Graphics
cat-presentations,Category,Presentations
cat-preventative-care,Category,Preventative Care
cat-preventive-maintenance,Category,Preventive Maintenance
cat-pricing-strategies,Category,Pricing Strategies
cat-prioritization,Category,Prioritization
cat-probability,Category,Probability
cat-problem-solving,Category,Problem Solving
cat-procedural-laws,Category,Procedural Laws
cat-process-design,Category,Process Design
cat-process-improvement,Category,Process Improvement
cat-process-management,Category,Process Management
cat-procurement,Category,Procurement
cat-product-design,Category,Product Design
cat-product-development,Category,Product Development
cat-product-knowledge,Category,Product Knowledge
cat-product-management,Category,Product Management
cat-product-marketing,Category,Product Marketing
cat-product-recall,Category,Product Recall
cat-production-planning,Category,Production Planning
cat-professional-communication,Category,Professional Communication
cat-professional-development,Category,Professional Development
cat-professional-development-programs,Category,Professional Development Programs
cat-professional-practice-evaluation,Category,Professional Practice Evaluation
cat-professional-responsibility,Category,Professional Responsibility
cat-professional-services,Category,Professional Services
cat-professionalism,Category,Professionalism
cat-profit-and-loss-pandl-management,Category,Profit And Loss (P&L) Management
cat-program-development,Category,Program Development
cat-program-evaluation,Category,Program Evaluation
cat-program-management,Category,Program Management
cat-programming-concepts,Category,Programming Concepts
cat-programming-literacy,Category,Programming Literacy
cat-progress-monitoring,Category,Progress Monitoring
cat-progress-reporting,Category,Progress Reporting
cat-project-management,Category,Project Management
cat-project-management-information-systems,Category,Project Management Information Systems
cat-project-planning,Category,Project Planning
cat-project-scoping,Category,Project Scoping
cat-prompt-engineering,Category,Prompt Engineering
cat-property-tax,Category,Property Tax
cat-prototyping,Category,Prototyping
cat-psychiatry,Category,Psychiatry
cat-psychological-evaluations,Category,Psychological Evaluations
cat-psychology,Category,Psychology
cat-public-health,Category,Public Health
cat-public-policies,Category,Public Policies
cat-public-relations,Category,Public Relations
cat-public-service,Category,Public Service
cat-purchasing,Category,Purchasing
cat-purpose,Category,Purpose
cat-python-programming-language,Category,Python (Programming Language)
cat-quality-assurance,Category,Quality Assurance
cat-quality-control,Category,Quality Control
cat-quality-management,Category,Quality Management
cat-quantitative-analysis,Category,Quantitative Analysis
cat-r-programming-language,Category,R (Programming Language)
cat-radio-equipment,Category,Radio Equipment
cat-recognizing-strengths,Category,Recognizing Strengths
cat-reconnaissance,Category,Reconnaissance
cat-records-management,Category,Records Management
cat-reflective-practice,Category,Reflective Practice
cat-reflective-teaching,Category,Reflective Teaching
cat-regulatory-compliance,Category,Regulatory Compliance
cat-rehabilitation,Category,Rehabilitation
cat-relational-databases,Category,Relational Databases
cat-relationship-building,Category,Relationship Building
cat-relationship-management,Category,Relationship Management
cat-request-for-proposal,Category,Request For Proposal
cat-requirement-prioritization,Category,Requirement Prioritization
cat-research,Category,Research
cat-resilience,Category,Resilience
cat-resource-management,Category,Resource Management
cat-respiratory-systems,Category,Respiratory Systems
cat-respiratory-therapy,Category,Respiratory Therapy
cat-responsibility-to-others,Category,Responsibility to Others
cat-retail-management,Category,Retail Management
cat-retail-marketing,Category,Retail Marketing
cat-retail-operations,Category,Retail Operations
cat-risk-analysis,Category,Risk Analysis
cat-risk-management,Category,Risk Management
cat-risk-reduction,Category,Risk Reduction
cat-robotics,Category,Robotics
cat-routing-protocols,Category,Routing Protocols
cat-safety-standards,Category,Safety Standards
cat-sales,Category,Sales
cat-sales-analysis,Category,Sales Analysis
cat-sales-management,Category,Sales Management
cat-sales-planning,Category,Sales Planning
cat-sales-strategy,Category,Sales Strategy
cat-sales-training,Category,Sales Training
cat-sampling-design,Category,Sampling Design
cat-sanitation,Category,Sanitation
cat-sarbanes-oxley-act-sox-compliance,Category,Sarbanes-Oxley Act (SOX) Compliance
cat-scala-programming-language,Category,Scala (Programming Language)
cat-scalability,Category,Scalability
cat-scheduling,Category,Scheduling
cat-scientific-literacy,Category,Scientific Literacy
cat-scientific-reasoning,Category,Scientific Reasoning
cat-scope-of-practice,Category,Scope of Practice
cat-scripting,Category,Scripting
cat-scrum-software-development,Category,Scrum (Software Development)
cat-search-engine-marketing,Category,Search Engine Marketing
cat-search-engine-optimization,Category,Search Engine Optimization
cat-search-warrant,Category,Search Warrant
cat-securities-finance,Category,Securities (Finance)
cat-security-administration,Category,Security Administration
cat-security-analysis,Category,Security Analysis
cat-security-controls,Category,Security Controls
cat-security-information-and-event-management-siem,Category,Security Information and Event Management (SIEM)
cat-security-policies,Category,Security Policies
cat-self-awareness,Category,Self-Awareness
cat-self-care,Category,Self Care
cat-self-compassion,Category,Self-Compassion
cat-self-control,Category,Self-Control
cat-self-defense,Category,Self Defense
cat-self-directed-learning,Category,Self-Directed Learning
cat-self-motivation,Category,Self-Motivation
cat-self-reflection,Category,Self-Reflection
cat-self-regulation,Category,Self-Regulation
cat-selling-techniques,Category,Selling Techniques
cat-senior-professional-in-human-resources,Category,Senior Professional In Human Resources
cat-sensemaking,Category,Sensemaking
cat-service-delivery,Category,Service Delivery
cat-service-level-agreement,Category,Service-Level Agreement
cat-service-provider,Category,Service Provider
cat-signals-intelligence,Category,Signals Intelligence
cat-site-security,Category,Site Security
cat-six-sigma-methodology,Category,Six Sigma Methodology
cat-sleep-medicine,Category,Sleep Medicine
cat-social-determinants-of-health,Category,Social Determinants of Health
cat-social-emotional-instruction,Category,Social-Emotional Instruction
cat-social-engineering,Category,Social Engineering
cat-social-justice,Category,Social Justice
cat-social-listening,Category,Social Listening
cat-social-media,Category,Social Media
cat-social-media-campaigns,Category,Social Media Campaigns
cat-social-media-management,Category,Social Media Management
cat-social-media-marketing,Category,Social Media Marketing
cat-social-media-strategy,Category,Social Media Strategy
cat-social-skills,Category,Social Skills
cat-social-work,Category,Social Work
cat-sociology,Category,Sociology
cat-software-architecture,Category,Software Architecture
cat-software-as-a-service-saas,Category,Software as a Service (SaaS)
cat-software-design,Category,Software Design
cat-software-design-patterns,Category,Software Design Patterns
cat-software-development,Category,Software Development
cat-software-development-life-cycle,Category,Software Development Life Cycle
cat-software-engineering,Category,Software Engineering
cat-software-testing,Category,Software Testing
cat-soil-science,Category,Soil Science
cat-soldering,Category,Soldering
cat-special-education,Category,Special Education
cat-special-education-resources,Category,Special Education Resources
cat-special-education-technologies,Category,Special Education Technologies
cat-special-education-technology,Category,Special Education Technology
cat-spill-containment,Category,Spill Containment
cat-spreadsheets,Category,Spreadsheets
cat-sql-programming-language,Category,SQL (Programming Language)
cat-stakeholder-management,Category,Stakeholder Management
cat-standard-operating-procedure,Category,Standard Operating Procedure
cat-statistical-inference,Category,Statistical Inference
cat-statistical-modeling,Category,Statistical Modeling
cat-statistical-packages,Category,Statistical Packages
cat-statistics,Category,Statistics
cat-sterile-techniques-and-procedures,Category,Sterile Techniques And Procedures
cat-stormwater-management,Category,Stormwater Management
cat-storyboarding,Category,Storyboarding
cat-storytelling,Category,Storytelling
cat-strategic-alignment,Category,Strategic Alignment
cat-strategic-communication,Category,Strategic Communication
cat-strategic-decision-making,Category,Strategic Decision-Making
cat-strategic-management,Category,Strategic Management
cat-strategic-marketing,Category,Strategic Marketing
cat-strategic-planning,Category,Strategic Planning
cat-strategic-thinking,Category,Strategic Thinking
cat-stress-management,Category,Stress Management
cat-stress-testing,Category,Stress Testing
cat-student-affairs-administration,Category,Student Affairs Administration
cat-student-centered-learning,Category,Student-Centered Learning
cat-student-development,Category,Student Development
cat-student-engagement,Category,Student Engagement
cat-student-information-systems,Category,Student Information Systems
cat-student-learning-outcomes,Category,Student Learning Outcomes
cat-student-recruitment,Category,Student Recruitment
cat-student-services,Category,Student Services
cat-substance-abuse,Category,Substance Abuse
cat-substance-dependence,Category,Substance Dependence
cat-successive-approximation-model,Category,Successive Approximation Model
cat-supervision,Category,Supervision
cat-supply-chain-management,Category,Supply Chain Management
cat-surface-water,Category,Surface Water
cat-surgical-procedures,Category,Surgical Procedures
cat-suspension-vehicle,Category,Suspension (Vehicle)
cat-suspicious-activity-report,Category,Suspicious Activity Report
cat-sustainability,Category,Sustainability
cat-system-administration,Category,System Administration
cat-system-monitoring,Category,System Monitoring
cat-systems-analysis,Category,Systems Analysis
cat-systems-architecture,Category,Systems Architecture
cat-systems-design,Category,Systems Design
cat-systems-development-life-cycle,Category,Systems Development Life Cycle
cat-systems-engineering,Category,Systems Engineering
cat-systems-integration,Category,Systems Integration
cat-systems-thinking,Category,Systems Thinking
cat-talent-acquisition,Category,Talent Acquisition
cat-talent-management,Category,Talent Management
cat-target-audience,Category,Target Audience
cat-task-analysis,Category,Task Analysis
cat-task-centered-practice,Category,Task Centered Practice
cat-tax-accounting,Category,Tax Accounting
cat-tax-advisory,Category,Tax Advisory
cat-tax-analysis,Category,Tax Analysis
cat-tax-auditing,Category,Tax Auditing
cat-tax-compliance,Category,Tax Compliance
cat-tax-laws,Category,Tax Laws
cat-tax-planning,Category,Tax Planning
cat-tax-preparation,Category,Tax Preparation
cat-tax-research,Category,Tax Research
cat-tcp-ip,Category,TCP/IP
cat-teaching,Category,Teaching
cat-team-building,Category,Team Building
cat-team-leadership,Category,Team Leadership
cat-team-management,Category,Team Management
cat-teamwork,Category,Teamwork
cat-technical-communication,Category,Technical Communication
cat-technical-documentation,Category,Technical Documentation
cat-technical-support,Category,Technical Support
cat-technical-training,Category,Technical Training
cat-technical-writing,Category,Technical Writing
cat-technological-literacy,Category,Technological Literacy
cat-technology-ethics,Category,Technology Ethics
cat-technology-management,Category,Technology Management
cat-telecommunications,Category,Telecommunications
cat-terminal-access-controller-access-control-system-tacacs,Category,Terminal Access Controller Access-Control System (TACACS)
cat-test-equipment,Category,Test Equipment
cat-test-management,Category,Test Management
cat-test-planning,Category,Test Planning
cat-testimony,Category,Testimony
cat-therapeutic-interventions,Category,Therapeutic Interventions
cat-third-party-insurance-reimbursement,Category,Third-Party Insurance Reimbursement
cat-thought-leadership,Category,Thought Leadership
cat-threat-assessment,Category,Threat Assessment
cat-threat-management,Category,Threat Management
cat-time-management,Category,Time Management
cat-time-series-analysis,Category,Time-series Analysis
cat-timelines,Category,Timelines
cat-tooling,Category,Tooling
cat-tort-law,Category,Tort Law
cat-toxicology,Category,Toxicology
cat-traffic-flow,Category,Traffic Flow
cat-traffic-regulations,Category,Traffic Regulations
cat-training-and-development,Category,Training & Development
cat-training-and-develpoment,Category,Training and Develpoment
cat-transact-sql,Category,Transact-SQL
cat-transcribing,Category,Transcribing
cat-trauma-care,Category,Trauma Care
cat-trauma-informed-approaches,Category,Trauma-Informed Approaches
cat-treatment-planning,Category,Treatment Planning
cat-trigonometry,Category,Trigonometry
cat-troubleshooting-problem-solving,Category,Troubleshooting (Problem Solving)
cat-trustworthiness,Category,Trustworthiness
cat-unit-testing,Category,Unit Testing
cat-universal-design-for-learning,Category,Universal Design for Learning
cat-unix,Category,Unix
cat-use-of-force,Category,Use of Force
cat-user-centered-design,Category,User-Centered Design
cat-user-experience-ux-design,Category,User Experience (UX) Design
cat-user-interface,Category,User Interface
cat-user-research,Category,User Research
cat-utilization-management,Category,Utilization management
cat-variance-analysis,Category,Variance Analysis
cat-vendor-management,Category,Vendor Management
cat-verbal-communication-skills,Category,Verbal Communication Skills
cat-version-control,Category,Version Control
cat-virtual-computing,Category,Virtual Computing
cat-virtual-private-networks-vpn,Category,Virtual Private Networks (VPN)
cat-visual-communications,Category,Visual Communications
cat-visual-design,Category,Visual Design
cat-visual-literacy,Category,Visual Literacy
cat-visual-storytelling,Category,Visual Storytelling
cat-visualization,Category,Visualization
cat-vocational-guidance,Category,Vocational Guidance
cat-vulnerability,Category,Vulnerability
cat-vulnerability-assessments,Category,Vulnerability Assessments
cat-warehouse-management,Category,Warehouse Management
cat-warehouse-management-systems,Category,Warehouse Management Systems
cat-water-treatment,Category,Water Treatment
cat-wealth-management,Category,Wealth Management
cat-weapons-training,Category,Weapons Training
cat-web-analytics,Category,Web Analytics
cat-web-application-security,Category,Web Application Security
cat-web-development,Category,Web Development
cat-web-services,Category,Web Services
cat-welding,Category,Welding
cat-welfare,Category,Welfare
cat-wide-area-networks,Category,Wide Area Networks
cat-wireless-network-security,Category,Wireless Network Security
cat-wireless-networks,Category,Wireless Networks
cat-workflow-management,Category,Workflow Management
cat-workforce-management,Category,Workforce Management
cat-workforce-planning,Category,Workforce Planning
cat-workplace-safety,Category,Workplace Safety
cat-writing,Category,Writing
cat-written-communication,Category,Written Communication
